,1,MayJunJul_ET,AugSepOct_ET,MayJunJul_LSWI,AugSepOct_LSWI,MayJunJul_NDVI,AugSepOct_NDVI,MayJunJul_Precipitation,AugSepOct_Precipitation,MayJunJul_SR,AugSepOct_SR,MayJunJul_Tmax,AugSepOct_Tmax,MayJunJul_Tmin,AugSepOct_Tmin,bdod,cec,cfvo,nitrogen,ocd,ocs,phh2o,sand,silt,soc
0,0,0.005533816,0.009374583,0.009206544,0.002424,0.015187007,0.001712424,0.00148335,0.004070552,0.003007335,0.002420866,0.004340772,0.000992194,0.004366752,0.003975331,0.002827018,0.00674434,0.012106893,0.000401211,0.000832048,0.000643859,0.000341469,0.005197697,0.018947665,0.001111499
1,0,0.001178322,0.001867758,0.001022187,0.000455796,0.003508841,0.001600715,0.000138598,0.001420445,0.001982366,0.000670851,0.006437208,-0.00018706,0.000468037,0.001041188,2.44E-06,0.006757783,0.006098106,-0.000265684,-7.47E-05,0.000384504,0.00020784,0.001319564,0.004173931,0.000780794
2,0,0.000249868,0.000558322,0.00027063,-0.000122643,0.001000957,0.000867254,-0.0001587,0.000132418,0.002080582,0.00036804,0.002643468,-0.000616068,0.001025377,0.000847162,0.000247059,0.001613735,0.00207658,-0.000378766,0.000240342,-1.00E-05,-0.000114932,0.000434716,0.003970464,0.000236816
3,0,-8.68E-05,0.001112059,0.001379878,0.000954513,-0.000138106,-2.81E-05,-0.000348339,0.000338163,0.001075329,0.001004821,0.003360751,-0.000310143,0.000122634,0.001434656,-0.000896276,0.000615156,0.000649204,-0.000314649,0.000120812,8.11E-05,4.15E-05,0.000188932,0.000986718,0.000380483
4,0,-1.50E-06,0.000404418,0.000416047,0.000378798,0.000663283,-0.00012121,-3.71E-05,0.000108721,0.000890946,0.000232669,0.003112544,0.000161494,5.87E-05,0.00056294,5.75E-05,-6.00E-05,-0.000266968,-0.000197825,6.83E-05,0.000139686,0.000178839,0.000197238,0.000176371,-8.07E-05
5,0,0.000122329,0.000371306,0.00035808,0.000259385,0.000269053,-9.72E-05,-9.05E-05,1.63E-05,0.000782819,-3.02E-05,0.001568827,0.000123839,-5.22E-05,4.04E-05,1.07E-06,-0.000173971,-0.000233583,-0.000208472,3.44E-05,5.45E-05,6.16E-05,7.81E-05,7.30E-06,-4.05E-05
6,0,0.000744982,9.11E-05,0.000222673,0.000813505,0.000118298,0.000348919,3.93E-05,-0.000232205,0.000989807,0.000548315,0.000565682,6.95E-05,0.000228165,0.000407384,6.47E-05,-0.000706908,-0.000245352,-0.000126585,-4.88E-05,-0.000119194,-0.000148862,-5.69E-05,0.000461736,0.000204613
7,0,0.000217017,-2.45E-05,0.00050485,0.000269033,1.81E-05,-0.000849531,-5.14E-05,-2.81E-06,0.001043794,-1.77E-05,0.000285992,-3.15E-05,4.61E-05,0.000105556,1.30E-05,-0.000197136,-9.16E-05,9.06E-05,-1.83E-06,3.25E-05,0.000449903,-1.74E-05,0.000159366,0.000115418
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
